20230409	14:52:08	b75da355-184a-48e1-b7d5-f380dcf92a8b	DELETE	$undefined	/employees/1
20230409	14:52:13	23b09581-a63e-4965-9cad-dfad128d3f73	GET	$undefined	/employees/1
20230409	14:54:51	afeed37f-268a-445f-9262-efc737c029a0	GET	$undefined	/favicon.ico
20230409	15:45:31	dba4b386-6bdc-4865-ae11-c647104a2b55	GET	$undefined	/employees
20230409	15:45:37	61fde9c5-9aa3-487f-b3ce-2dc0abcec1e9	GET	$undefined	/employees/1
20230409	15:46:04	7ac94f78-97fa-440e-bf17-3c27ad54d555	POST	$undefined	/employees
20230409	15:46:32	b513a7ab-3865-41dc-90e9-a448e24b65ae	PUT	$undefined	/employees
20230409	15:47:14	89f505a5-0ada-4f0b-b421-130a12616d39	PUT	$undefined	/employees
20230409	15:47:49	98e4499a-dedc-4b3c-ba57-5a4956680b86	PUT	$undefined	/employees
20230409	15:48:38	0989018b-0f94-4133-aafd-d244aacd4029	PUT	$undefined	/employees
20230409	15:49:34	b4e38ea3-ded3-4871-86dd-a25ecdfb7ec7	POST	$undefined	/employees
20230409	15:49:47	045c9e88-64a1-4103-996a-889a56952a85	PUT	$undefined	/employees
20230409	15:50:22	4aa056c6-fee6-458a-b9b9-de2e523ad919	DELETE	$undefined	/employees
20230409	15:50:35	aa5cc01d-7a8e-4c89-a6f3-b8233d4af7b7	GET	$undefined	/employees
20230409	15:54:17	58878f81-40f5-4cd7-9f22-a04993dc8e05	GET	$undefined	/employees/1
20230414	22:15:10	3e15eedc-3b67-4c07-a5bc-8dbf3ea42bd3	POST	$undefined	/employees
20230414	22:15:27	5b3b0a2b-a5b8-495e-adb6-9df0faaae2ea	POST	$undefined	/employees
20230414	22:15:54	ed4c0175-4e60-4fda-b5d1-a77587de6e75	POST	$undefined	/employees
20230414	22:16:10	6c2fe8ed-6c82-452d-b3dd-ba0f6c496455	POST	$undefined	/employees
20230414	22:16:17	4532f69a-6b08-46fe-b48a-83ac03e185c7	GET	$undefined	/employees
20230414	22:16:53	207e34e6-3ead-41d4-a2c8-71de959f62f2	PUT	$undefined	/employees
20230414	22:17:52	ae86035d-d4bc-4116-a486-d690b0891ac4	DELETE	$undefined	/employees/643a330aebfa0f4cd5d45735
20230414	22:18:17	38bf94ae-133d-42ba-91cf-27f5513e8d12	DELETE	$undefined	/employees/?id=643a330aebfa0f4cd5d45735
20230414	22:19:10	d578c132-0e3b-4cdd-8583-c1559995a461	GET	$undefined	/employees/643a330aebfa0f4cd5d45735
20230414	22:19:50	8e82e70f-53f7-4e45-af88-68ca0ea4c8df	DELETE	$undefined	/employees/?id=643a330aebfa0f4cd5d45735
20230414	22:20:06	43ce1887-80b8-4149-94df-f4fa8ffa33c7	DELETE	$undefined	/employees/?id=643a330aebfa0f4cd5d45735
20230414	22:20:55	e0e4b89f-58a3-4f4b-b356-f8805a0e4986	PUT	$undefined	/employees
20230414	22:21:08	8f49323a-f0ee-4bbc-85bc-b69fd8556c78	DELETE	$undefined	/employees
20230414	22:21:51	d683aaad-d29d-45e3-99e5-ad0866c28ef9	GET	$undefined	/employees
20230414	22:27:55	c2a66fe1-e44e-45d3-a0c0-9ee2d20359c5	DELETE	$undefined	/employees
20230420	21:49:47	f7299815-f66f-4823-83ed-30979b86df11	GET	$undefined	/states/
20230420	21:50:58	32373345-f747-40c5-919b-d74c342c59ba	GET	$undefined	/
20230420	21:51:23	d775f867-17fc-4e4f-a088-09ded922b7a2	GET	$undefined	/
20230420	21:51:24	3ea784ef-3012-40a1-9702-d22282d79bb6	GET	$undefined	/css/style.css
20230420	21:51:24	aeb0d332-93c4-4387-af59-5015828d81e0	GET	$undefined	/favicon.ico
20230420	21:53:43	a6b40d8e-d0e9-419e-a4f6-29d47a7aed5d	GET	$undefined	/
20230420	21:53:43	6d02d1b7-ca7a-41c7-b90b-e72ef2654743	GET	$undefined	/css/style.css
20230420	21:53:43	03700a2b-d415-429c-bfa9-809a03dd4d3d	GET	$undefined	/favicon.ico
20230420	21:54:52	d19587b2-e3ca-4b17-a93d-04acc85d738f	GET	$undefined	/
20230420	21:54:52	d4f4ede1-afdc-451d-af99-c1bf22839831	GET	$undefined	/css/style.css
20230420	21:55:28	da7a2a3b-96e5-44e4-b2dc-8646142c04cb	GET	$undefined	/
20230420	21:55:28	b9f5fbff-d181-4eb6-83f3-f18546151c02	GET	$undefined	/css/style.css
20230420	21:55:55	44c0e8f2-f45c-443a-a322-ce6d83bdbd3f	GET	$undefined	/
20230420	21:55:56	27fed73c-b6c1-45c8-83ba-89a593a51dbe	GET	$undefined	/css/style.css
20230420	21:56:24	5af77cbf-e1a9-46fd-8795-5f62441dcf2b	GET	$undefined	/
20230420	21:56:24	43db3414-1157-4078-be3f-ccc82de89931	GET	$undefined	/css/style.css
20230420	21:56:36	e9404ff3-d3ec-4d08-ad41-34dfd692e692	GET	$undefined	/
20230420	21:56:36	e9b3ba75-83e4-4be5-97a9-114b62f00bcf	GET	$undefined	/css/style.css
20230420	21:57:02	91f8dd20-99f9-4398-b640-fa772881bf4a	GET	$undefined	/
20230420	21:57:02	66c04139-dd3f-4680-88b1-07161241a7cf	GET	$undefined	/css/style.css
20230420	21:57:12	8c4d0022-e1fe-4aca-9cd1-164931ef4b22	GET	$undefined	/
20230420	21:57:12	ad23dc90-3992-440f-8ee0-5cb69571c5d3	GET	$undefined	/css/style.css
20230420	21:57:21	a809991d-331a-459e-bcbb-a2ba4abe69b0	GET	$undefined	/
20230420	21:57:21	a766a14d-e774-435e-9972-017ad5d5e03c	GET	$undefined	/css/style.css
20230420	21:57:32	4618d33b-5fc2-4ab8-8c3e-1bd169b94efe	GET	$undefined	/
20230420	21:57:32	695668bd-5b52-4213-828d-c7345efb3fb1	GET	$undefined	/css/style.css
20230420	21:57:48	59441dc8-b985-41b1-af2d-9bbfe1016de7	GET	$undefined	/
20230420	21:57:48	19299d99-ed52-4d7d-94a3-d7af3d8bcad8	GET	$undefined	/css/style.css
20230420	21:57:58	0eb601dc-4ac9-48ef-8bf1-8f919ab3c1ae	GET	$undefined	/
20230420	21:57:58	1bb74ee6-9270-4500-934c-8ddf533bc071	GET	$undefined	/css/style.css
